Amanda	Williamson	1985/05/05	female	Douglas	johnsonbrent	uquZgCMXtq	Pure blood	teacher
Vanessa	Payne	1990/01/05	male	Gina	epeters	kOqMxwxrLd	Pure blood	student
Jeremiah	Burnett	1988/07/04	female	Andrea	timothyruiz	jBkQYwSRRa	Half blood	student
Vincent	Larsen	1975/10/25	male	Nicholas	stephaniefuentes	mItdcELfaN	Muggle blood	student
Andrea	Ross	1994/11/20	male	Scott	karen76	YOVkIwTUpf	Pure blood	student
Rebecca	Haynes	2004/10/23	male	Vickie	tamaramcclain	zUbKJSrjDD	Half blood	student
Joseph	Baird	1988/08/13	male	Bradley	xcarter	VjApKwVHyg	Half blood	student
Douglas	Mclaughlin	1996/02/20	male	Kristina	xfritz	jbewfPoXuX	Pure blood	student
Charles	Sanchez	1997/12/08	female	Crystal	dhanson	mdZQsWfooS	Half blood	student
Marissa	Vargas	1972/12/30	female	Stephen	dawn38	dqKKWoUuGn	Pure blood	student
Sarah	Chavez	2003/03/18	female	Mark	josesanchez	sMErkkSxmP	Pure blood	student
Benjamin	Nelson	2002/05/19	female	Gregory	wardtaylor	oxCwbsfVwj	Half blood	student
Matthew	White	1999/08/03	female	Karen	jesse93	iieMUnMCyE	Pure blood	student
Jenna	Reilly	2000/06/11	male	Michelle	rebeccarios	VRVFHgcIJD	Pure blood	student
Destiny	Morgan	1990/03/17	female	Scott	xmcguire	fBrKxKBGXV	Pure blood	student
Carlos	Rojas	1985/03/28	female	Monica	zrichard	wDeIBPlFxJ	Pure blood	student
Erin	Meyer	1974/06/23	female	Robert	ldavis	QmWYZVeXtR	Pure blood	student
Julie	Johnson	2005/03/28	male	Tracy	jamesolson	OXCpydXhBT	Pure blood	student
Donald	Nelson	1971/06/05	male	Manuel	chanrandy	MZFtcCylnM	Pure blood	student
Kenneth	Choi	2002/11/06	female	Ariana	ronaldmason	SnwUclixtB	Half blood	student
Tammie	Williams	1988/10/19	female	Tanya	marymccoy	XCJFINLIUn	Half blood	student
Brian	Flores	2003/07/17	female	Todd	gregoryhood	qkgwgbjiAA	Half blood	teacher
Kelly	Myers	1990/01/25	female	Lisa	lisapineda	gMFpYZanGC	Pure blood	teacher
Joel	Nichols	1981/07/13	female	Ronald	gflowers	YEVTMWpvTp	Half blood	student
Brian	Fox	1995/07/04	male	Ryan	fclark	RpSiZIryou	Half blood	student
Jean	Clark	1991/04/04	female	Katherine	masseymargaret	heJgPlVpiB	Pure blood	teacher
Emily	Blankenship	2003/08/21	female	Chelsea	rodney95	sierRztnVo	Half blood	student
Joshua	Williams	1994/12/06	male	Matthew	cynthiamack	HJdBChEWqt	Muggle blood	student
Gregory	Burch	2001/11/04	male	John	evansmathew	qsqOQcNGqU	Pure blood	student
Andrew	Zavala	1993/06/06	female	Christopher	andrewsmith	tpCdKrTJWP	Pure blood	teacher
Mary	Robinson	1990/01/19	female	Samuel	buchananrussell	pzOPIEzUnX	Half blood	student
Jamie	Frye	1974/10/17	male	Ryan	uchang	oLPHznKoBo	Pure blood	student
Ryan	Warren	1970/03/18	female	Angelica	pfrost	vmGrzdYfTN	Half blood	student
Christian	Norman	1989/05/11	male	Barbara	gbarrett	tnXunWnXgI	Pure blood	student
Anthony	Schultz	1985/06/02	male	Jennifer	ujones	VbMRsDhynl	Muggle blood	student
Nicholas	Johnson	1971/03/03	female	Amanda	lori61	iRzzGArYju	Muggle blood	student
Timothy	Thomas	2002/12/06	female	Ashley	avilajoshua	ZHSDZebvHB	Half blood	student
Kathleen	Matthews	1999/07/21	female	Melissa	joanna17	bQNCOJBfiW	Half blood	student
Anthony	Molina	1974/09/11	male	Patricia	tmerritt	RKbIDqSbkl	Pure blood	teacher
Emily	Chapman	1980/11/07	male	Christopher	elizabeth89	UFOKYHGQKQ	Pure blood	student
Anthony	Davis	1985/01/12	female	Leslie	gallagherdaniel	SvAdLoKdKt	Pure blood	student
Cathy	Young	2002/02/07	female	Rebecca	cortezzachary	GYXvcdNXJz	Muggle blood	teacher
Brandon	Tate	1977/07/27	female	Thomas	gileskathy	tQpFMJJbXO	Pure blood	student
Christopher	Brown	2002/07/26	male	Clarence	fanderson	GnbciWMCuw	Pure blood	student
Michele	Hebert	2004/03/22	male	Andrew	murphyamy	wzczxsClxx	Half blood	student
Laurie	Davis	1975/02/14	male	Robin	armstrongchristopher	LxTgfflPqh	Muggle blood	teacher
Jeffrey	Jones	1986/08/07	female	Bradley	christopherallen	qcGzlafkpE	Pure blood	teacher
Charles	Shaw	1995/04/13	female	Mike	hbell	vWXrkvGOtM	Half blood	student
Stephen	Burnett	2003/09/20	female	Sharon	heatherking	zJDdmHJKPk	Half blood	student
Kristi	Collins	1983/03/21	female	Christine	gina59	qPowVmMLIS	Half blood	student
Susan	Morgan	1984/12/19	female	Michelle	santanacindy	VTtapEByVC	Pure blood	student
Melissa	Cannon	1975/06/05	male	Sarah	marklarson	xTHFzgDfsR	Pure blood	teacher
James	Flores	1972/05/22	male	Geoffrey	katherine98	IMTSnTHbzT	Muggle blood	student
Heather	Berry	2002/10/29	female	Alyssa	hollychoi	nMXKNRqMLh	Pure blood	student
Dillon	Brown	1989/08/10	male	Charles	taylor22	PatNTIVCRT	Half blood	teacher
Tina	Wagner	2002/01/12	male	Haley	alexwhite	npiKvzgjeu	Half blood	student
Tiffany	Owens	1983/11/03	female	Christopher	qbarnes	KASeBQzyYS	Pure blood	teacher
Cory	Sullivan	2001/01/25	female	Maria	uross	ELzqwvCvjT	Muggle blood	teacher
Kelsey	Stanton	1999/05/24	male	Andrew	ntaylor	FBxLSigJft	Half blood	teacher
Kevin	Pena	1991/07/22	male	Brian	whitejesse	suFbPhQWXg	Pure blood	student
Anna	Smith	1981/11/11	male	Anita	bobbypierce	aRZlaTdWbI	Muggle blood	student
Todd	Anderson	1975/12/01	female	Kaitlyn	katherinejones	CNYmGbztOJ	Half blood	student
Nicole	Atkinson	1993/03/17	female	Steven	taylordaryl	xpdOoiRBxG	Pure blood	student
Susan	Rodriguez	1991/03/09	male	Joshua	ortizbryan	xTduVhJeDY	Pure blood	student
Michael	Cervantes	1994/08/26	female	Amanda	ejones	YSbOthjaAS	Muggle blood	teacher
Jared	Hansen	1997/07/30	male	Brooke	nealjamie	tHXTfcKkkx	Muggle blood	teacher
Jared	Stevens	1997/04/02	female	Melissa	reynoldsleslie	SsPDTfeDby	Muggle blood	student
David	Martin	2000/10/04	female	Bradley	williamwilliams	TKKNJFHCLs	Muggle blood	teacher
Wayne	Gross	1988/01/01	male	Stephen	sheila63	vqoAWdvHTx	Pure blood	student
Rachael	Reed	2005/04/25	female	Amanda	wangkenneth	uRNJreLrzF	Half blood	teacher
Brian	Jimenez	1992/02/08	female	Christopher	melodyjones	rnpVjvWcPK	Pure blood	student
Kathleen	Carson	1989/04/13	male	Marie	dscott	hCoakIOkcR	Pure blood	student
Tiffany	Martin	1991/01/23	male	Erik	smithclifford	OUxgKeERQD	Half blood	student
William	Newman	1998/12/12	male	Monica	michaelgonzalez	QcvcgVCXHg	Muggle blood	teacher
Barbara	Hoffman	1988/06/25	male	Holly	tuckerclinton	FkPLBjcWzz	Pure blood	teacher
Robert	Schneider	1971/05/17	male	Bryan	jeffrey22	NMdeqkoVdI	Pure blood	student
Julie	Frank	1988/09/21	male	Carol	kathleen76	EJNfiuYFzX	Half blood	teacher
Marcus	Underwood	1999/03/06	female	Mark	lynchmichael	vNSBfPJHTc	Pure blood	student
Jonathan	Ramos	2002/09/12	female	Melvin	waltersryan	TOxrLalqFL	Muggle blood	student
Susan	Taylor	2005/04/06	male	Jean	jeffreyarellano	NtZToculyV	Muggle blood	student
Leslie	Cruz	2003/01/18	female	Elizabeth	longjeremy	xElUkovJyZ	Pure blood	teacher
Paul	Holland	1976/11/17	male	Tim	awashington	DCrNayDnpM	Half blood	student
Joshua	Payne	1989/02/09	female	Roger	marco60	FcbwaFzrDc	Pure blood	student
Lori	Snow	1996/02/23	female	Michael	pattersoncheryl	HyJCkYypkI	Half blood	teacher
Jennifer	Carpenter	1975/12/16	male	Lisa	joseph37	dmWDrYFQog	Half blood	student
Tracy	Guerrero	1984/12/06	male	Dustin	jason63	WzHgFbBDqB	Half blood	student
Donald	Walker	1989/02/29	male	Scott	vholmes	EiTwNvLcPP	Half blood	teacher
Natasha	Barr	2001/04/12	female	Thomas	masonmichelle	Wanhstalrw	Pure blood	student
April	Jones	1975/07/16	male	Christopher	pauljones	FANbIJykUd	Half blood	student
Daniel	Martin	1970/12/25	female	Christina	nking	CihyDbBdDn	Muggle blood	student
Patricia	Clark	1977/09/24	male	Jonathan	amber49	FCfsGVYKzr	Pure blood	teacher
Zachary	Chambers	2000/03/26	male	Michele	gregoryrobertson	bJBwLgEoIv	Half blood	teacher
Tracy	Scott	1988/01/22	female	Nicole	abigaillane	zIAqNmLQav	Half blood	student
Julia	Powell	1973/10/16	female	Michael	crawfordmark	FhPiymAuBP	Half blood	student
Joshua	Garcia	1977/10/20	male	Marc	baileychad	cjGXOYfJMM	Pure blood	student
Christopher	Warner	2003/10/19	male	Patrick	sarah15	cOcvhDhfQO	Pure blood	teacher
Garrett	Todd	1971/07/08	male	Michael	maxleonard	QGkLqRIzpM	Half blood	student
Krystal	Hopkins	1978/10/29	male	Richard	michaelclark	sarVobQKcr	Half blood	student
Alec	King	2000/08/20	male	Karen	tylerbanks	MNCXbYKKVg	Half blood	student
Richard	Lynch	1981/10/12	female	Margaret	saraluna	mqUCKZGYDh	Pure blood	student
Katie	Dudley	1970/10/27	female	Judy	nicoleramirez	DScXipGRxQ	Muggle blood	teacher
Julia	Lawson	1974/03/24	female	Anne	tina93	uNikLQHnSL	Half blood	teacher
John	Wiley	1979/04/29	female	Brittany	colleenbrock	TQPMDAimrv	Pure blood	teacher
Victor	Santana	1988/11/26	male	Sara	nicole90	xBoooNahdY	Muggle blood	student
Michael	Gallegos	1988/03/06	male	Alexander	caseykeith	hSkBTKBjYy	Pure blood	student
